Item Number,Quantity,Value,Description,Part Number,Part Reference,Manufacturer Name,Manufacturer Part Number,ID,SKU,ALT_MPN,ALT_MFR
1,1,51n,,,C1,,,119,,,
2,1,2k,,,R2,,,31,,,
3,1,3k,,,R3,,,34,,,
4,1,1k,,,R4,,,37,,,
5,1,500,,,R5,,,46,,,
6,1,5k,,,R6,,,68,,,
7,1,5k,,,R7,,,71,,,
8,1,2k,,,R8,,,74,,,
9,1,2k,,,R9,,,77,,,
10,1,3k,,,R10,,,80,,,
11,1,3k,,,R11,,,83,,,
12,1,2k,,,R12,,,86,,,
13,1,2k,,,R13,,,89,,,
14,1,1k,,,R14,,,116,,,
