Quantity,Part Number,Part Reference,Value,Description,Manufacturer Name,Manufacturer Part Number
1,,C1,51n,,,
1,,R2,2k,,,
1,,R3,3k,,,
1,,R4,1k,,,
1,,R5,500,,,
1,,R6,5k,,,
1,,R7,5k,,,
1,,R8,2k,,,
1,,R9,2k,,,
1,,R10,3k,,,
1,,R11,3k,,,
1,,R12,2k,,,
1,,R13,2k,,,
1,,R14,1k,,,
